date,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,regime_4_prob,regime_5_prob,regime_id,regime_label
2019-09-03,0.1186760106938801,0.0,1.761505563524532e-19,0.006002302180554825,0.8753216871255656,5.895951139105815e-23,4,Low-Vol Bull
2019-09-04,0.000320607670046269,0.0,4.832330961985615e-19,0.0011448272407053662,0.9985345650892488,1.1608337443822126e-22,4,Low-Vol Bull
2019-09-05,1.230364396594048e-05,0.0,4.288259917423229e-25,5.15666303018717e-05,0.9999361297257328,3.1125133721956212e-24,4,Low-Vol Bull
2019-09-06,0.006800825125816992,0.0,1.1835600298121074e-23,0.006292910144638164,0.9869062647295455,7.480085053768916e-28,4,Low-Vol Bull
2019-09-09,0.008387601215976473,0.0,4.014638828088638e-21,0.0014476925291944773,0.9901647062548289,5.388322401658943e-28,4,Low-Vol Bull
2019-09-10,0.0016519576743398935,0.0,3.30239131588206e-20,0.000630474026803514,0.9977175682988559,8.520484568715307e-29,4,Low-Vol Bull
2019-09-11,0.0004478995253190522,0.0,2.5452241955889267e-22,0.0027764675730538734,0.9967756329016267,1.0654378282316354e-33,4,Low-Vol Bull
2019-09-12,5.209385581304501e-05,0.0,6.944112534834995e-24,0.0017195056172962032,0.998228400526891,1.3920674506388328e-36,4,Low-Vol Bull
2019-09-13,6.1544910615314435e-06,0.0,1.9713365968419041e-22,0.00012749092963595064,0.9998663545793023,1.5952504560827282e-36,4,Low-Vol Bull
2019-09-16,0.026687061466444888,0.0,2.154465913545664e-18,0.0046413949128987,0.9686715436206558,2.70099779450343e-32,4,Low-Vol Bull
2019-09-17,0.15231931031013557,0.0,4.361371706452555e-16,0.3867918046536802,0.4608888850361833,3.4877006859381204e-29,4,Low-Vol Bull
2019-09-18,0.014580658453729857,0.0,1.178611176364375e-13,0.08003046674046253,0.9053888748056894,3.5241281248112867e-31,4,Low-Vol Bull
2019-09-19,2.733325931300454e-05,0.0,9.847096272249317e-16,0.0017953810926384746,0.998177285648048,2.569327786137793e-35,4,Low-Vol Bull
2019-09-20,1.6814326500952782e-05,0.0,8.445411187411417e-19,0.0009665798969403917,0.9990166057765583,1.3141932696996415e-39,4,Low-Vol Bull
2019-09-23,0.958537298042764,0.0,4.061546233429694e-16,0.03959213305175939,0.0018705689054754737,3.3840813642145125e-29,0,Mean-Reverting / Stagnant
2019-09-24,0.9954886054188221,0.0,2.7232254573997795e-16,0.004511394581178042,1.3851032561045099e-16,2.4622555968935613e-28,0,Mean-Reverting / Stagnant
2019-09-25,0.999094580554771,0.0,1.7644906125736514e-18,0.0009054194452294131,7.252428127132158e-51,1.2437092097933497e-21,0,Mean-Reverting / Stagnant
2019-09-26,0.9871099842211057,0.0,8.42842616229551e-09,0.012890007350467428,1.2193554557529377e-27,8.020954989377813e-24,0,Mean-Reverting / Stagnant
2019-09-27,0.9914506357739553,0.0,2.3071674874383008e-07,0.008549133509293908,1.1283335459757561e-15,1.0009227719932476e-23,0,Mean-Reverting / Stagnant
2019-09-30,0.002638146102471055,0.0,1.6910718444804504e-10,0.1550244822934836,0.8423373714349377,1.467128890476915e-23,4,Low-Vol Bull
2019-10-01,0.9892741062989429,0.0,1.1217937250955635e-20,0.010725893701057383,4.626470893969279e-67,7.581275631992932e-27,0,Mean-Reverting / Stagnant
2019-10-02,2.5333052188772664e-79,0.9999999999999929,7.631571991472935e-15,1.7554152147882398e-20,9.973886034756052e-78,6.5744095135998935e-80,1,High-Vol Bear
2019-10-03,1.803562939378809e-55,0.0,0.999999995723968,4.276030717661879e-09,1.6554202686365931e-91,1.5355952791204498e-57,2,High-Vol Bull
2019-10-04,1.027251483132586e-14,0.0,0.9999959373986419,4.0626013476668375e-06,1.0114344560617449e-70,3.594631956835542e-31,2,High-Vol Bull
2019-10-07,0.00012360968479105806,0.0,0.9997935211831487,8.28691320608942e-05,1.8319890366410716e-47,7.71871803140344e-24,2,High-Vol Bull
2019-10-08,0.008353209161104106,0.0,0.9915186049717675,0.0001281858671292901,2.815157464796388e-65,6.848259918399974e-22,2,High-Vol Bull
2019-10-09,0.5587354103299833,0.0,0.4405991747921704,0.0006654148778461136,3.5910278960109845e-50,1.166270484959722e-16,0,Mean-Reverting / Stagnant
2019-10-10,0.991568935507425,0.0,0.005927450719045575,0.002503613773529947,5.687022896373195e-29,2.77404931334545e-20,0,Mean-Reverting / Stagnant
2019-10-11,0.9322845589874816,0.0,3.2051293290467355e-08,0.06768974170441336,2.566725681346001e-05,1.4426660296291514e-30,0,Mean-Reverting / Stagnant
2019-10-14,0.0008911578442775068,0.0,5.3674322581738234e-14,0.9909035094070378,0.008205332748630988,2.6650190035901515e-43,3,Mean-Reverting / Stagnant
2019-10-15,0.0030338149229393054,0.0,5.854824473730591e-20,0.21743055921006793,0.7795356258669931,1.5398823657678008e-32,4,Low-Vol Bull
2019-10-16,0.008493136953547737,0.0,2.4085066189600583e-18,0.21662341241045102,0.7748834506360017,7.374464650748354e-38,4,Low-Vol Bull
2019-10-17,0.010178845030153337,0.0,6.871116053266823e-19,0.2857577350972472,0.704063419872599,4.4035593726879885e-36,4,Low-Vol Bull
2019-10-18,0.04569158656833941,0.0,6.436772323188094e-17,0.44267899436922786,0.5116294190624334,1.105369301855109e-33,4,Low-Vol Bull
2019-10-21,0.0061660370935125944,0.0,7.505816502972969e-17,0.22689066367016314,0.7669432992363246,1.5188138663839884e-37,4,Low-Vol Bull
2019-10-22,2.2658129315548025e-05,0.0,7.398523557666493e-20,0.9866281672001659,0.01334917467051815,1.1161937940818637e-51,3,Mean-Reverting / Stagnant
2019-10-23,1.6615058907258777e-05,0.0,2.0700183026434843e-20,0.9938992510104961,0.006084133930596875,5.81326395219287e-54,3,Mean-Reverting / Stagnant
2019-10-24,1.0254189412486558e-06,0.0,1.712804601498858e-21,0.9862216402191214,0.013777334361937356,2.0407563913511173e-54,3,Mean-Reverting / Stagnant
2019-10-25,2.877643860001892e-06,0.0,8.737810146374006e-21,0.9931749864279388,0.006822135928202055,1.4446806162928239e-56,3,Mean-Reverting / Stagnant
2019-10-28,2.9958634017444875e-10,0.0,1.6198656357939144e-26,0.99999861254612,1.3871542931083914e-06,5.2334336605571907e-79,3,Mean-Reverting / Stagnant
2019-10-29,2.9230712331413727e-10,0.0,5.943895463039097e-26,0.9999991109240627,8.887836296090213e-07,3.967648660229374e-76,3,Mean-Reverting / Stagnant
2019-10-30,1.5499861356499853e-09,0.0,1.8224692847232045e-24,0.9999994678737293,5.305762848244146e-07,9.435529912093962e-74,3,Mean-Reverting / Stagnant
2019-10-31,3.943622948998233e-08,0.0,5.772520568597262e-23,0.9999999604840298,7.974154362290652e-11,2.2890612202547592e-64,3,Mean-Reverting / Stagnant
2019-11-01,0.0009427153153305516,0.0,1.5476436842055377e-16,0.9980326583650689,0.001024626319600338,5.489938630253464e-47,3,Mean-Reverting / Stagnant
2019-11-04,1.0977967199178078e-15,0.0,1.773748222629704e-24,0.9998959051979773,0.0001040948020211789,5.190414108569572e-70,3,Mean-Reverting / Stagnant
2019-11-05,1.362968055449278e-36,0.0,2.7548976784338956e-38,0.999999986257791,1.3742208757469523e-08,9.556595032211517e-106,3,Mean-Reverting / Stagnant
2019-11-06,1.9575752832882338e-51,0.0,3.887429796869442e-47,1.0,4.113710031233146e-17,6.719849439520051e-162,3,Mean-Reverting / Stagnant
2019-11-07,1.1920253630539806e-56,0.0,2.8656248928385194e-70,1.0,7.445738383800568e-35,4.097314150963063e-247,3,Mean-Reverting / Stagnant
2019-11-08,1.1678308786037343e-48,0.0,1.224724004100754e-67,1.0,6.296942201948279e-36,4.216717558523843e-245,3,Mean-Reverting / Stagnant
2019-11-11,1.0103307520401623e-27,0.0,5.337359838729295e-52,1.0,1.1929549613676916e-22,8.6962133688667e-186,3,Mean-Reverting / Stagnant
2019-11-12,1.893691182707605e-29,0.0,5.184089189327365e-52,1.0,1.0413652217350957e-21,1.0750361768847435e-193,3,Mean-Reverting / Stagnant
2019-11-13,2.90630176886684e-46,0.0,1.2965731038307243e-64,1.0,6.995019197161004e-35,1.0576642074431988e-266,3,Mean-Reverting / Stagnant
2019-11-14,1.4229435490391988e-29,0.0,9.372491923077273e-46,1.0,7.946787637350665e-24,1.7222963678212135e-189,3,Mean-Reverting / Stagnant
2019-11-15,7.360678132961011e-32,0.0,7.62407304004843e-44,1.0,9.22523693310713e-23,5.379613297084386e-209,3,Mean-Reverting / Stagnant
2019-11-18,2.337614175455947e-46,0.0,7.805519387470356e-60,1.0,4.8534331337105604e-36,8.618029856774972e-277,3,Mean-Reverting / Stagnant
2019-11-19,7.513380337328503e-29,0.0,2.8473005258270792e-43,1.0,1.1528910111002607e-23,2.5759857486821712e-194,3,Mean-Reverting / Stagnant
2019-11-20,3.2652808151261456e-16,0.0,2.526347235204046e-29,1.0,1.3508555114446793e-18,3.899298152244744e-135,3,Mean-Reverting / Stagnant
2019-11-21,1.4149765322133914e-14,0.0,7.255936722453809e-37,0.9999999999999858,2.7186571097534e-51,1.6289027385746914e-134,3,Mean-Reverting / Stagnant
2019-11-22,1.238014976767837e-07,0.0,4.564921452592641e-25,0.9999998761985017,2.3253611959547316e-47,7.715056434488422e-104,3,Mean-Reverting / Stagnant
2019-11-25,9.999588709493692e-15,0.0,3.569447996524124e-26,0.9999999999999893,1.0512835246353261e-17,1.4238140423427983e-137,3,Mean-Reverting / Stagnant
2019-11-26,3.1234308342004653e-29,0.0,1.3366824095894637e-38,1.0,1.2669981979111046e-23,1.0318267645613055e-185,3,Mean-Reverting / Stagnant
2019-11-27,2.6514102104900353e-20,0.0,3.460328372417281e-31,0.9999999999982769,1.72288826529006e-12,9.188121690664189e-135,3,Mean-Reverting / Stagnant
2019-11-28,1.1411462641959928e-16,0.0,4.916154331981833e-29,0.9999999999999982,1.0509382139099457e-15,1.2532489112225006e-139,3,Mean-Reverting / Stagnant
2019-11-29,3.1108011426996333e-15,0.0,3.426791658116412e-27,0.9999999999999964,1.0999546472316952e-16,3.723669733357336e-152,3,Mean-Reverting / Stagnant
2019-12-02,2.7214089397187885e-126,1.0,1.6781682069517157e-29,3.564394976064951e-26,8.325696435992598e-86,1.617518499425454e-221,1,High-Vol Bear
2019-12-03,3.28492943985011e-135,1.0,2.7314129368848703e-21,1.3897871167424433e-28,2.1790437147645684e-94,3.2089023488203976e-192,1,High-Vol Bear
2019-12-04,1.030562116012076e-08,0.0,0.9818823633428503,0.018117626351529737,3.935504681420556e-39,3.025307810717019e-78,2,High-Vol Bull
2019-12-05,6.75627810303059e-08,0.0,0.00031875368882429824,0.9996811787483945,2.428157689206628e-38,1.5837946188461664e-83,3,Mean-Reverting / Stagnant
2019-12-06,0.9631640977762173,0.0,9.624086607037347e-06,0.03682626870048674,9.43668834831894e-09,1.9334230401674196e-64,0,Mean-Reverting / Stagnant
2019-12-09,0.9469687871557955,0.0,2.5753694285988746e-05,0.0530054591484701,1.4485243081118945e-12,4.340772596663312e-69,0,Mean-Reverting / Stagnant
2019-12-10,0.9989585637072,0.0,6.561334958928763e-07,0.0010407801590233499,2.798159276411506e-13,1.1405665384442552e-60,0,Mean-Reverting / Stagnant
2019-12-11,0.9986338783725139,0.0,6.437299601373909e-07,0.0013646768151181496,8.01082408530717e-07,5.339746932151633e-61,0,Mean-Reverting / Stagnant
2019-12-12,0.9713828848581495,0.0,5.12444052349101e-10,0.00010487424944426751,0.028512240379962382,5.686995819497624e-62,0,Mean-Reverting / Stagnant
2019-12-13,3.3888667147973284e-05,0.0,3.641457556616536e-16,6.6167922984965075e-06,0.9999594945405536,8.149536852713775e-68,4,Low-Vol Bull
2019-12-16,7.058660301930111e-29,0.0,2.7927848523993452e-25,1.1259631507973104e-10,0.9999999998874038,1.506701145245045e-76,4,Low-Vol Bull
2019-12-17,6.20987704384777e-06,0.0,2.620311780124954e-18,3.075304777766856e-05,0.9999630370751793,2.9959701310867433e-68,4,Low-Vol Bull
2019-12-18,0.4475106537383353,0.0,6.880967622718131e-15,0.0016247452570078312,0.5508646010046503,1.6391230510117928e-66,4,Low-Vol Bull
2019-12-19,0.9373780731254622,0.0,6.188131240379469e-12,0.00017447537420503363,0.06244745149414525,2.2692437914489283e-69,0,Mean-Reverting / Stagnant
2019-12-20,0.00024987941687535184,0.0,8.138304864042729e-17,2.263968558098488e-06,0.9997478566145661,9.038711856419454e-72,4,Low-Vol Bull
2019-12-23,0.009028663967683544,0.0,2.3669036046382276e-17,4.544807919244218e-06,0.9909667912243973,7.012105629939268e-76,4,Low-Vol Bull
2019-12-24,0.10494339793706065,0.0,1.5880068580298556e-19,7.391443353023618e-06,0.895049210619586,1.2082277103815805e-80,4,Low-Vol Bull
2019-12-26,0.049347592272635764,0.0,1.7594317377813341e-19,1.2687790670264696e-05,0.9506397199366944,2.9639639554612817e-85,4,Low-Vol Bull
2019-12-27,0.0062399294010281455,0.0,8.538652717718434e-20,5.060990496289493e-06,0.9937550096084757,2.975732739528e-86,4,Low-Vol Bull
2019-12-30,0.9999026967489296,0.0,2.296849671611356e-16,9.034858755147226e-05,6.954663519356278e-06,5.3506156620842615e-74,0,Mean-Reverting / Stagnant
2019-12-31,0.999954987536579,0.0,1.3814799720840175e-13,4.5012252757234226e-05,2.1052597018596575e-10,4.0704376550465415e-67,0,Mean-Reverting / Stagnant
2020-01-02,0.999938270075143,0.0,1.0708627465215943e-10,6.172981777048717e-05,4.921530558769669e-17,2.24172112167423e-69,0,Mean-Reverting / Stagnant
2020-01-03,0.9999951214710772,0.0,7.755516415634052e-10,4.4937336863646285e-06,3.84019685415429e-07,2.9415013195239605e-76,0,Mean-Reverting / Stagnant
2020-01-06,0.9999908688899608,0.0,1.1756068164701085e-15,9.131110038808155e-06,5.08107165857237e-40,7.352691443239866e-70,0,Mean-Reverting / Stagnant
2020-01-07,0.9999770990352523,0.0,7.055799477406148e-10,2.290025916789381e-05,2.222002526660799e-25,5.244865405684354e-70,0,Mean-Reverting / Stagnant
2020-01-08,0.9999405172884139,0.0,4.759102853861368e-06,5.4714486183396824e-05,9.122549247998396e-09,1.3126596798995874e-69,0,Mean-Reverting / Stagnant
2020-01-09,0.9667239723701849,0.0,5.954824502607293e-12,2.252375833097603e-05,0.033253503865528895,9.134446773152035e-76,0,Mean-Reverting / Stagnant
2020-01-10,0.4091116789720935,0.0,8.584417038644616e-18,1.2080105138244098e-05,0.5908762409227679,1.6635850026115112e-80,4,Low-Vol Bull
2020-01-13,0.9999888433397071,0.0,2.546235097392642e-18,1.1138568623822433e-05,1.8091668768432053e-08,3.99369194268912e-75,0,Mean-Reverting / Stagnant
2020-01-14,0.9999969855826562,0.0,1.5801118550234373e-13,3.0144171848775697e-06,1.7901007249799084e-15,7.146698726602442e-77,0,Mean-Reverting / Stagnant
2020-01-15,0.9999988713802966,0.0,2.210135827504862e-09,1.1264095678166666e-06,5.875964069483643e-27,7.737800133281687e-77,0,Mean-Reverting / Stagnant
2020-01-16,0.9999978837586126,0.0,3.378402775741877e-07,1.778401109455055e-06,9.591984070362782e-20,5.7727158463453495e-78,0,Mean-Reverting / Stagnant
2020-01-17,0.11840915975258676,0.0,2.3299999353052617e-09,0.00012142238349850325,0.8814694155339131,2.283892235918513e-73,4,Low-Vol Bull
2020-01-20,3.5463558408062925e-07,0.0,1.7407494472636477e-12,9.564546349042246e-08,0.9999995497172113,4.3386667198137076e-75,4,Low-Vol Bull
2020-01-21,0.9999939422143336,0.0,6.904163675598844e-16,5.585606306783036e-07,5.499225034716623e-06,2.594232231650174e-75,0,Mean-Reverting / Stagnant
2020-01-22,0.9999999434696176,0.0,2.731147047879468e-13,5.6530109975657014e-08,9.962812491492382e-39,3.3972646675862187e-76,0,Mean-Reverting / Stagnant
2020-01-23,5.918049472295266e-07,0.9999986763903517,7.315523608854929e-07,2.523408055915978e-10,2.619312081545553e-84,1.1572112378075795e-80,1,High-Vol Bear
2020-01-24,0.9875045168079366,0.0,0.012494127969033018,1.3552230300217512e-06,1.1883943564728166e-26,3.558484256492787e-70,0,Mean-Reverting / Stagnant
2020-01-27,4.329960529376484e-71,0.9999999999908233,9.17669986836249e-12,3.1124902870382813e-24,9.978138064646227e-85,7.067890902127627e-134,1,High-Vol Bear
2020-01-28,2.301628213505394e-10,0.0,0.9999999960558039,3.7140329469509258e-09,2.074757478526305e-51,1.0029803077351814e-67,2,High-Vol Bull
2020-01-29,0.0029333672984200162,0.0,0.9970649885792479,1.6441223312465502e-06,2.675794269464158e-35,5.124420211872712e-62,2,High-Vol Bull
2020-01-30,5.319103540331416e-07,0.0,0.9999876344525497,1.1833637095854583e-05,1.8117282504308665e-65,5.100387054929667e-62,2,High-Vol Bull
2020-01-31,1.660421489973546e-14,0.9999743954628473,2.5604425456625355e-05,1.1167987344101041e-10,5.9915716502699e-87,4.468739914420935e-67,1,High-Vol Bear
2020-02-03,0.005241595459791787,0.0,0.9947260716885884,3.233285162017796e-05,1.5186232368923854e-78,1.250648747089601e-44,2,High-Vol Bull
2020-02-04,0.36750795444287593,0.0,0.632480317521467,1.1728035656483629e-05,1.767650624206472e-34,4.8741790015778006e-46,2,High-Vol Bull
2020-02-05,0.9999744593862475,0.0,1.0595103279293393e-05,1.4945424221507293e-05,8.62519466244766e-11,1.8623199373946698e-51,0,Mean-Reverting / Stagnant
2020-02-06,0.9727202893607105,0.0,1.1384702807812451e-12,1.0426155450745627e-05,0.027269284482700065,5.228925750763621e-55,0,Mean-Reverting / Stagnant
2020-02-07,0.50260918994652,0.0,3.854986107206245e-17,1.3329640380739877e-06,0.49738947708944253,6.411840849364166e-57,0,Mean-Reverting / Stagnant
2020-02-10,0.6005633082040535,0.0,1.1546697389115518e-17,5.980779576286652e-06,0.3994307110163702,1.1875767325768268e-53,0,Mean-Reverting / Stagnant
2020-02-11,0.06915316175565941,0.0,3.0600899921090893e-19,1.6866076317227248e-05,0.9308299721680232,1.6889802222824594e-57,4,Low-Vol Bull
2020-02-12,0.06322841499008205,0.0,6.6654623663040815e-21,5.4901006072299254e-05,0.9367166840038456,2.2481956096154865e-62,4,Low-Vol Bull
2020-02-13,0.08719814808590591,0.0,1.0020898214752319e-20,2.4994409166985836e-06,0.9127993524731776,2.8978739545289394e-61,4,Low-Vol Bull
2020-02-14,0.17801219382644712,0.0,5.852593883018121e-19,4.850183407873936e-06,0.821982955990145,2.321217876409477e-59,4,Low-Vol Bull
2020-02-17,0.1105489080412732,0.0,4.929304474283788e-19,1.0390858297729141e-05,0.8894407011004287,2.1802873955991824e-62,4,Low-Vol Bull
2020-02-18,0.34788023024459497,0.0,1.0867768688309427e-17,7.620999727068127e-07,0.6521190076554325,1.3667301071453413e-59,4,Low-Vol Bull
2020-02-19,0.01757779231956526,0.0,9.979055277720948e-20,6.232411363883776e-07,0.9824215844392987,3.31982137455953e-62,4,Low-Vol Bull
2020-02-20,0.9395860908982447,0.0,1.5898462542386473e-15,4.206637248166914e-07,0.06041348843802865,4.7296876230163625e-56,0,Mean-Reverting / Stagnant
2020-02-21,0.9999994356273405,0.0,4.175234213774599e-15,5.643726551029606e-07,1.6619021017867208e-17,6.137596721392183e-51,0,Mean-Reverting / Stagnant
2020-02-24,2.85576484754075e-16,0.9999999842481754,1.575182388802636e-08,4.5881369873728706e-18,3.3702487677986645e-74,2.0197070061018946e-43,1,High-Vol Bear
2020-02-25,2.617779534357915e-08,0.9999983027208186,1.6711013863784113e-06,1.8690760202578812e-22,1.7975619426331924e-84,1.3061815532595644e-26,1,High-Vol Bear
2020-02-26,4.221782969706136e-05,0.0,0.9999577821703033,2.7616548860036554e-16,2.616931154304425e-95,2.9622310919229773e-19,2,High-Vol Bull
2020-02-27,8.374288443064286e-24,1.0,2.5629192052080295e-17,9.539140739206944e-33,1.128637706570049e-98,2.776519101610706e-29,1,High-Vol Bear
2020-02-28,1.970941822400993e-29,1.0,5.7243860766314135e-24,1.7807891854661956e-42,5.447505314030809e-97,1.897807882505994e-19,1,High-Vol Bear
2020-03-02,4.461459341360196e-10,0.0,0.9999999690954913,1.74582519796638e-20,1.617468981759046e-99,3.045836162900619e-08,2,High-Vol Bull
2020-03-03,1.164450168731207e-10,0.0,0.999997119954775,4.595885887634098e-23,7.610668995613712e-91,2.879928778677941e-06,2,High-Vol Bull
2020-03-04,3.949114258583076e-07,0.0,0.9999996034028205,4.332206565819938e-22,9.607076139965232e-77,1.6857538509293793e-09,2,High-Vol Bull
2020-03-05,5.350811563159569e-11,0.0,0.9999999984588079,1.4986130921383709e-22,9.599094830952425e-79,1.4876845273481902e-09,2,High-Vol Bull
2020-03-06,2.4454325737526736e-27,0.9999999999124931,8.689204505970556e-11,8.022114695244121e-36,7.574022069089966e-86,6.141563647993405e-13,1,High-Vol Bear
2020-03-09,3.744619195547528e-73,1.0,4.2877157416862264e-51,9.075642548557202e-81,2.71039390685561e-112,7.606366241293849e-29,1,High-Vol Bear
2020-03-10,2.8110511078191936e-23,0.9999999997958682,1.6586920603894218e-11,1.9894371586100243e-89,4.9673086665532554e-110,1.8754526591708107e-10,1,High-Vol Bear
2020-03-11,4.349634444490894e-16,0.9998846734186931,4.917361180027194e-05,2.8451130889757486e-82,2.4208613654726153e-105,6.615296950766011e-05,1,High-Vol Bear
2020-03-12,1.2246902557126462e-145,1.0,3.2472965424417357e-109,5.684808678146436e-194,6.586046371134773e-173,1.346269285102623e-70,1,High-Vol Bear
2020-03-13,1.4693718085840344e-22,0.0,4.6899318223855477e-17,5.285276724060069e-174,3.0819289734251505e-126,1.0,5,High-Vol Bull
2020-03-16,1.606656177755266e-41,1.0,5.337136951121718e-28,2.807252314122741e-189,9.447875045749144e-129,2.063020055046796e-21,1,High-Vol Bear
2020-03-17,7.687812324438461e-27,0.0,1.4430182209035248e-16,2.0285686462895234e-147,4.940547226717879e-126,1.0,5,High-Vol Bull
2020-03-18,4.5016332324640715e-57,1.0,2.353217462449729e-43,1.3714310731067574e-169,2.5623946813882617e-141,2.158884761032542e-24,1,High-Vol Bear
2020-03-19,5.341715137101393e-25,0.0,1.4737885820889652e-17,5.00880229618289e-116,3.2172621029799246e-127,1.0,5,High-Vol Bull
2020-03-20,4.7839627475548683e-26,0.0,6.278723003798899e-20,3.1452026063656744e-112,9.024850138347878e-114,1.0,5,High-Vol Bull
2020-03-23,2.9066323455806436e-28,0.0,2.722745848715645e-23,4.330703573462088e-104,2.6049634752459348e-104,1.0,5,High-Vol Bull
2020-03-24,1.1486731512254549e-35,0.0,3.9063536960902025e-31,1.3682279981929188e-111,1.7115943622409668e-108,1.0,5,High-Vol Bull
2020-03-25,1.41838742348148e-16,0.0,3.8481515506210084e-15,6.8135365880111865e-44,6.568618393966811e-54,0.9999999999999964,5,High-Vol Bull
2020-03-26,8.040028813808329e-11,0.0,8.887509432938545e-17,9.128766688964548e-36,2.198430366387654e-25,0.9999999999196003,5,High-Vol Bull
2020-03-27,2.942297826403589e-10,0.0,2.192158547363406e-19,1.0764025796952063e-38,1.508769194768405e-23,0.9999999997057696,5,High-Vol Bull
2020-03-30,1.1240508178225577e-09,0.0,4.47979514225258e-18,1.1210997388873476e-31,1.393893677868424e-23,0.9999999988759498,5,High-Vol Bull
2020-03-31,4.691854234821214e-09,0.0,7.682213803269267e-20,4.073261834616574e-36,2.2344622836145532e-17,0.9999999953081442,5,High-Vol Bull
2020-04-01,1.3357095903949953e-10,0.0,1.4844313275745876e-19,7.543185229768107e-37,1.008850177399238e-21,0.9999999998664286,5,High-Vol Bull
2020-04-02,3.5562602026839457e-13,0.0,2.4773183299318696e-21,7.916549608161542e-35,2.058826744051336e-28,0.9999999999996447,5,High-Vol Bull
2020-04-03,2.1900997922848868e-10,0.0,3.8511320521519684e-16,1.335142125237284e-33,3.719513983424588e-28,0.9999999997809894,5,High-Vol Bull
2020-04-06,2.771920293811544e-16,0.0,4.632948431691578e-22,5.2641532367074765e-36,5.6834239680711715e-21,1.0,5,High-Vol Bull
2020-04-07,7.876644441239221e-12,0.0,1.423007897588326e-22,1.7362205072236175e-28,2.4078808602684453e-11,0.9999999999680451,5,High-Vol Bull
2020-04-08,2.7965790775708887e-12,0.0,3.180693793154849e-27,2.8665007687698795e-28,2.675043234809573e-09,0.9999999973221598,5,High-Vol Bull
2020-04-09,1.2870729921488264e-15,0.0,1.495271343501907e-32,4.6176247440768385e-31,2.7147987880459592e-12,0.999999999997284,5,High-Vol Bull
2020-04-13,2.3595533106736667e-11,0.0,2.8112845413502478e-27,2.0148233035071236e-28,4.642792069975957e-09,0.9999999953336127,5,High-Vol Bull
2020-04-14,2.235139656038387e-11,0.0,1.6316712505296164e-27,1.958072173954797e-27,4.307623873299975e-10,0.999999999546886,5,High-Vol Bull
2020-04-15,1.6622051262783816e-12,0.0,1.273262209608659e-28,1.4624658813630138e-33,9.381021378408633e-23,0.9999999999983373,5,High-Vol Bull
2020-04-16,2.4538716386159846e-11,0.0,7.805004547534327e-22,1.1731504222784726e-27,8.01709987967763e-26,0.9999999999754614,5,High-Vol Bull
2020-04-17,8.732632944639299e-12,0.0,3.7552318042768166e-19,2.3507652265066896e-28,1.8812146866079443e-15,0.9999999999912657,5,High-Vol Bull
2020-04-20,3.297587812401882e-12,0.0,1.482063283787068e-20,8.724566495345174e-28,2.3585744457558613e-12,0.9999999999943441,5,High-Vol Bull
2020-04-21,2.7479505846133573e-11,0.0,1.5894325162242423e-22,3.0373864216834967e-29,4.265061625429443e-27,0.9999999999725198,5,High-Vol Bull
2020-04-22,2.4032870527393835e-13,0.0,4.188909003971237e-20,3.2376570506403545e-27,2.7867500038624345e-24,0.9999999999997602,5,High-Vol Bull
2020-04-23,5.073657801260014e-10,0.0,6.184729117892378e-16,7.7180695651623125e-25,3.193948230323499e-17,0.9999999994926334,5,High-Vol Bull
2020-04-24,9.827453820924359e-14,0.0,3.538807486297835e-33,4.5149192660701734e-29,6.403272252941262e-80,0.9999999999999005,5,High-Vol Bull
2020-04-27,7.227372197178922e-10,0.0,5.907282991466593e-15,1.461797700548773e-23,1.0001933844910916e-20,0.9999999992772572,5,High-Vol Bull
2020-04-28,7.852890700932438e-11,0.0,2.189327926565107e-19,3.879791273518094e-26,4.87365845104778e-17,0.9999999999214708,5,High-Vol Bull
2020-04-29,1.1985481943714588e-13,0.0,2.452986720647903e-24,3.6131948966031353e-22,2.98560999852761e-05,0.9999701438998941,5,High-Vol Bull
2020-04-30,8.065648755523934e-11,0.0,9.277702114322904e-27,8.977773993674924e-24,1.0863305851863579e-13,0.9999999999192344,5,High-Vol Bull
2020-05-01,9.089774320636901e-11,0.0,3.04934466593568e-21,3.5741435940889023e-22,1.1230236971764256e-15,0.9999999999091003,5,High-Vol Bull
2020-05-04,5.923637440444835e-10,0.0,1.7554728539874463e-17,2.5639740407521755e-23,2.192611571899959e-70,0.9999999994076365,5,High-Vol Bull
2020-05-05,3.78045753669814e-12,0.0,3.001204857496331e-17,1.7305060808450274e-22,7.97552952508483e-49,0.9999999999962199,5,High-Vol Bull
2020-05-06,2.2188122301706808e-11,0.0,5.932917307319903e-16,1.7513907439074518e-23,1.2483706394066365e-66,0.9999999999778115,5,High-Vol Bull
2020-05-07,5.355656675941003e-13,0.0,6.404577909237693e-19,1.2114716450558778e-23,2.159741328159693e-49,0.9999999999994653,5,High-Vol Bull
2020-05-08,2.2125891747355394e-11,0.0,5.451117223376663e-18,1.0332431933729217e-23,3.2530037368039646e-35,0.9999999999778737,5,High-Vol Bull
2020-05-11,9.228392479946022e-12,0.0,3.793844017831322e-19,2.2776103458251787e-23,4.0854767217964206e-45,0.9999999999907718,5,High-Vol Bull
2020-05-12,2.0240398305092477e-12,0.0,1.7429105807006525e-18,4.203757688144791e-24,9.488916798175631e-49,0.9999999999979767,5,High-Vol Bull
